SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
4	doc7	The diagnosis depends on a careful patient history focusing on obstructive and/or irritative lower urinary tract symptoms and is confirmed by a specific work-up.		Le diagnostic repose sur des antécédents minutieux du patient, axés sur des symptômes obstructifs et/ou irritatifs des voies urinaires inférieures, et est confirmé par un bilan spécifique.	TMT_run1	Le diagnostic repose sur des antécédents minutieux du patient, axés sur des symptômes <tag>obstructifs et/ou irritatifs</tag> des voies urinaires inférieures, et est confirmé par un bilan spécifique.	Style - Non-fluent	Minor	5235710
5	doc7	Treatment ranges from conservative management to open surgery and requires specialized surgeons, so as an adequate technical platform.		Le traitement va de la prise en charge conservatrice à la chirurgie ouverte et nécessite des chirurgiens spécialisés, de sorte qu'il s'agit d'une plate-forme technique adéquate.	TMT_run1	Le traitement va de la prise en charge conservatrice à la chirurgie ouverte et nécessite des chirurgiens spécialisés, <tag>de sorte qu\'il s'agit</tag>d'une plate-forme technique adéquate.	Accuracy - Mistranslation	Critical	5235710
6	doc7	The evolution of surgical techniques has fortunately significantly increased long term success rates. 		L'évolution des techniques chirurgicales a heureusement considérablement augmenté les taux de succès à long terme.	TMT_run1	L'évolution des techniques chirurgicales a heureusement considérablement augmenté les taux de <tag>succès</tag> à long terme.	Style - Non-fluent	Minor	5235710
6	doc7	The evolution of surgical techniques has fortunately significantly increased long term success rates. 		L'évolution des techniques chirurgicales a heureusement considérablement augmenté les taux de succès à long terme.	TMT_run1	L'évolution des techniques chirurgicales a heureusement considérablement <tag>augmenté</tag> les taux de succès à long terme.	Style - Non-fluent	Neutral	5235710
7	doc7	Hence, the classical saying heard about the outcome of urethral stenosis treatment : « once a stricture, always a stricture » is no longer the rule.		Ainsi, le dicton classique entendu sur l’issue du traitement de la sténose urétrale : « une fois un rétrécissement, toujours un rétrécissement » n’est plus la règle.	TMT_run1	Ainsi, le dicton classique entendu sur l’issue du traitement de la sténose urétrale : « <tag>une fois un rétrécissement, toujours un rétrécissement</tag> » n’est plus la règle.	Style - Non-fluent	Minor	5235710
1	doc9	New developments in systemic sclerosis-associated interstitial lung disease		Nouveaux développements dans les pneumopathies interstitielles associées à la sclérose systémique	TMT_run1	Nouveaux développements dans <tag>les pneumopathies interstitielles associées</tag> à la sclérose systémique	Style - Non-fluent	Minor	5235710
2	doc9	Interstitial lung disease is a frequent complication of systemic sclerosis and has now become the leading cause of death in this disorder.		La maladie pulmonaire interstitielle est une complication fréquente de la sclérose systémique et est maintenant devenue la principale cause de décès dans ce trouble.	TMT_run1	La <tag>maladie pulmonaire</tag> interstitielle est une complication fréquente de la sclérose systémique et est maintenant devenue la principale cause de décès dans ce trouble.	Terminology - Wrong term	Major	5235710
2	doc9	Interstitial lung disease is a frequent complication of systemic sclerosis and has now become the leading cause of death in this disorder.		La maladie pulmonaire interstitielle est une complication fréquente de la sclérose systémique et est maintenant devenue la principale cause de décès dans ce trouble.	TMT_run1	La maladie pulmonaire interstitielle est une complication fréquente de la sclérose systémique et est <tag>maintenant</tag> devenue la principale cause de décès dans ce trouble.	Terminology - Wrong term	Minor	5235710
2	doc9	Interstitial lung disease is a frequent complication of systemic sclerosis and has now become the leading cause of death in this disorder.		La maladie pulmonaire interstitielle est une complication fréquente de la sclérose systémique et est maintenant devenue la principale cause de décès dans ce trouble.	TMT_run1	La maladie pulmonaire interstitielle est une complication fréquente de la sclérose systémique et est maintenant devenue la principale cause de décès dans <tag>ce trouble</tag>.	Terminology - Wrong term	Major	5235710
3	doc9	It mainly occurs during the first five years after the diagnosis of systemic sclerosis.		Elle survient principalement au cours des cinq premières années suivant le diagnostic de sclérose systémique.	TMT_run1				5235710
4	doc9	Various risk factors are associated with the occurrence of interstitial lung disease, including the presence of anti-topoisomerase I antibodies (Scl-70) and the diffuse cutaneous form of systemic sclerosis.		Divers facteurs de risque sont associés à la survenue d'une maladie pulmonaire interstitielle, y compris la présence d'anticorps anti-topoisomérase I (Scl-70) et la forme cutanée diffuse de la sclérose systémique.	TMT_run1				5235710
5	doc9	The most common radio-pathological presentation is nonspecific interstitial pneumonia, followed by usual interstitial pneumonia.		Le tableau radiopathologique le plus fréquent est la pneumonie interstitielle non spécifique, suivie de la pneumonie interstitielle habituelle.	TMT_run1				5235710
6	doc9	The classical immunosuppressive treatment of systemic sclerosis-associated interstitial lung disease is evolving, as recent studies suggest a beneficial effect of biological agents such as rituximab and tocilizumab, and antifibrotic drugs such as nintedanib.		Le traitement immunosuppresseur classique des maladies pulmonaires interstitielles associées à la sclérose systémique évolue, car des études récentes suggèrent un effet bénéfique d'agents biologiques tels que le rituximab et le tocilizumab, et de médicaments antifibrotiques tels que le nintedanib.	TMT_run1	Le traitement immunosuppresseur classique des <tag>maladies pulmonaires</tag> interstitielles associées à la sclérose systémique évolue, car des études récentes suggèrent un effet bénéfique d'agents biologiques tels que le rituximab et le tocilizumab, et de médicaments antifibrotiques tels que le nintedanib.	Terminology - Wrong term	Major	5235710
1	doc12	An Application of the List Experiment to Estimate Abortion Prevalence in Karachi, Pakistan 		Application de l’expérience de liste à l’estimation de la prévalence de l’avortement à Karachi (Pakistan)	TMT_run1	Application de l’expérience <tag>de liste</tag> à l’estimation de la prévalence de l’avortement à Karachi (Pakistan)	Other	Minor	5235710
1	doc12	An Application of the List Experiment to Estimate Abortion Prevalence in Karachi, Pakistan 		Application de l’expérience de liste à l’estimation de la prévalence de l’avortement à Karachi (Pakistan)	TMT_run1	Application de l’expérience de liste <tag>à l’estimation de</tag> la prévalence de l’avortement à Karachi (Pakistan)	Style - Non-fluent	Major	5235710
2	doc12	Abortion is particularly difficult to measure, especially in legally restrictive settings such as Pakistan.		L'avortement est particulièrement difficile à mesurer, en particulier dans des contextes juridiquement restrictifs comme le Pakistan.	TMT_run1				5235710
3	doc12	The List Experiment-a technique for measuring sensitive health behaviors indirectly-may minimize respondents' underreporting of abortion due to stigma or legal restrictions, but has not been previously applied to estimate abortion prevalence in Pakistan.		L'expérience de la liste - une technique pour mesurer indirectement les comportements de santé sensibles - peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou de restrictions juridiques, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	TMT_run1	L'expérience <tag>de la liste</tag> - une technique pour mesurer indirectement les comportements de santé sensibles - peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou de restrictions juridiques, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	Other	Minor	5235710
3	doc12	The List Experiment-a technique for measuring sensitive health behaviors indirectly-may minimize respondents' underreporting of abortion due to stigma or legal restrictions, but has not been previously applied to estimate abortion prevalence in Pakistan.		L'expérience de la liste - une technique pour mesurer indirectement les comportements de santé sensibles - peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou de restrictions juridiques, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	TMT_run1	L'expérience de la liste - une technique pour mesurer indirectement les comportements <tag>de santé</tag> sensibles - peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou de restrictions juridiques, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	Style - Non-fluent	Minor	5235710
3	doc12	The List Experiment-a technique for measuring sensitive health behaviors indirectly-may minimize respondents' underreporting of abortion due to stigma or legal restrictions, but has not been previously applied to estimate abortion prevalence in Pakistan.		L'expérience de la liste - une technique pour mesurer indirectement les comportements de santé sensibles - peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou de restrictions juridiques, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	TMT_run1	L'expérience de la liste - une technique pour mesurer indirectement les comportements de santé sensibles - peut minimiser la sous-déclaration de l'avortement par les <tag>répondants</tag> en raison de la stigmatisation ou de restrictions juridiques, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	Terminology - Wrong term	Minor	5235710
3	doc12	The List Experiment-a technique for measuring sensitive health behaviors indirectly-may minimize respondents' underreporting of abortion due to stigma or legal restrictions, but has not been previously applied to estimate abortion prevalence in Pakistan.		L'expérience de la liste - une technique pour mesurer indirectement les comportements de santé sensibles - peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou de restrictions juridiques, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	TMT_run1	L'expérience de la liste - une technique pour mesurer indirectement les comportements de santé sensibles - peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou de restrictions <tag>juridiques</tag>, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	Terminology - Wrong term	Neutral	5235710
4	doc12	A sample of 4,159 married women of reproductive age were recruited from two communities of Karachi in 2018.		Un échantillon de 4 159 femmes mariées en âge de procréer a été recruté dans deux collectivités de Karachi en 2018.	TMT_run1	Un échantillon de 4 159 femmes mariées en âge de procréer a été recruté dans deux <tag>collectivités</tag> de Karachi en 2018.	Terminology - Wrong term	Major	5235710
5	doc12	Participants completed a survey that included a double list experiment to measure lifetime abortion prevalence, as well as direct questions about abortion and other background characteristics.		Les participants ont complété une enquête qui comprenait une expérience à double liste pour mesurer la prévalence de l'avortement à vie, ainsi que des questions directes sur l'avortement et d'autres caractéristiques de base.	TMT_run1	Les participants ont <tag>complété</tag> une enquête qui comprenait une expérience à double liste pour mesurer la prévalence de l'avortement à vie, ainsi que des questions directes sur l'avortement et d'autres caractéristiques de base.	Terminology - Wrong term	Minor	5235710
5	doc12	Participants completed a survey that included a double list experiment to measure lifetime abortion prevalence, as well as direct questions about abortion and other background characteristics.		Les participants ont complété une enquête qui comprenait une expérience à double liste pour mesurer la prévalence de l'avortement à vie, ainsi que des questions directes sur l'avortement et d'autres caractéristiques de base.	TMT_run1	Les participants ont complété une enquête qui comprenait une expérience à double liste pour mesurer la prévalence de l'avortement <tag>à vie</tag>, ainsi que des questions directes sur l'avortement et d'autres caractéristiques de base.	Terminology - Wrong term	Major	5235710
6	doc12	Data were used to calculate direct and indirect estimates of abortion prevalence for the overall sample and by sociodemographic characteristics, as well as to test for a design effect.		Les données ont été utilisées pour calculer des estimations directes et indirectes de la prévalence de l'avortement pour l'ensemble de l'échantillon et par caractéristiques sociodémographiques, ainsi que pour tester un effet de plan.	TMT_run1	Les données ont été utilisées pour calculer des estimations directes et indirectes de la prévalence de l'avortement pour l'ensemble de l'échantillon et <tag>par</tag> caractéristiques sociodémographiques, ainsi que pour tester un effet de plan.	Terminology - Wrong term	Major	5235710
7	doc12	Regression analyses were conducted to examine associations between characteristics and abortion reporting from direct questioning and the list experiment.		Des analyses de régression ont été effectuées pour examiner les associations entre les caractéristiques et la déclaration des avortements à partir des questions directes et de l'expérience de liste.	TMT_run1	Des analyses de régression ont été effectuées pour examiner les associations entre les caractéristiques et <tag>la déclaration des avortements</tag> à partir des questions directes et de l'expérience de liste.	Style - Non-fluent	Minor	5235710
7	doc12	Regression analyses were conducted to examine associations between characteristics and abortion reporting from direct questioning and the list experiment.		Des analyses de régression ont été effectuées pour examiner les associations entre les caractéristiques et la déclaration des avortements à partir des questions directes et de l'expérience de liste.	TMT_run1	Des analyses de régression ont été effectuées pour examiner les associations entre les caractéristiques et la déclaration des avortements à partir <tag>des questions directes</tag> et de l'expérience de liste.	Terminology - Wrong term	Major	5235710
8	doc12	The estimate of abortion prevalence from the list experiment was 16%; the estimate from the direct question was 8%.		L'estimation de la prévalence de l'avortement à partir de l'expérience de la liste était de 16 %; l'estimation à partir de la question directe était de 8 %.	TMT_run1	L'estimation de la prévalence de l'avortement à partir de l'expérience <tag>de la liste</tag> était de 16 %; l'estimation à partir de la question directe était de 8 %.	Style - Non-fluent	Minor	5235710
8	doc12	The estimate of abortion prevalence from the list experiment was 16%; the estimate from the direct question was 8%.		L'estimation de la prévalence de l'avortement à partir de l'expérience de la liste était de 16 %; l'estimation à partir de la question directe était de 8 %.	TMT_run1	L'estimation de la prévalence de l'avortement à partir de l'expérience de la liste était de 16 %<tag>;</tag> l'estimation à partir de la question directe était de 8 %.	Linguistic Conventions - Punctuation	Minor	5235710
9	doc12	No evidence of a design effect was found.		Aucune preuve d'effet de conception n'a été trouvée.	TMT_run1				5235710
10	doc12	Abortion reporting was associated with most selected characteristics in the regression model for direct questioning, but with few in the list experiment models.		La déclaration de l'avortement était associée à la plupart des caractéristiques sélectionnées dans le modèle de régression pour l'interrogation directe, mais à peu de caractéristiques dans les modèles expérimentaux de liste.	TMT_run1	La déclaration de l'avortement était associée à la plupart des caractéristiques sélectionnées dans le modèle de régression pour l'interrogation directe, mais à peu <tag>de caractéristiques</tag> dans les modèles expérimentaux de liste.	Style - Non-fluent	Minor	5235710
10	doc12	Abortion reporting was associated with most selected characteristics in the regression model for direct questioning, but with few in the list experiment models.		La déclaration de l'avortement était associée à la plupart des caractéristiques sélectionnées dans le modèle de régression pour l'interrogation directe, mais à peu de caractéristiques dans les modèles expérimentaux de liste.	TMT_run1	La déclaration de l'avortement était associée à la plupart des caractéristiques sélectionnées dans le modèle de régression pour l'interrogation directe, mais à peu de caractéristiques dans les modèles <tag>expérimentaux</tag> de liste.	Terminology - Wrong term	Major	5235710
10	doc12	Abortion reporting was associated with most selected characteristics in the regression model for direct questioning, but with few in the list experiment models.		La déclaration de l'avortement était associée à la plupart des caractéristiques sélectionnées dans le modèle de régression pour l'interrogation directe, mais à peu de caractéristiques dans les modèles expérimentaux de liste.	TMT_run1	La déclaration <tag>de l\'avortement</tag>était associée à la plupart des caractéristiques sélectionnées dans le modèle de régression pour l'interrogation directe, mais à peu de caractéristiques dans les modèles expérimentaux de liste.	Style - Non-fluent	Neutral	5235710
11	doc12	That the estimate of abortion prevalence in Karachi generated from the list experiment was twice that generated from direct questioning suggests that the indirect method reduced underreporting, and may have utility to estimate abortion in similar settings and to improve the accuracy of data collecting for other sensitive health topics.		Le fait que l’estimation de la prévalence de l’avortement à Karachi générée à partir de l’expérience de la liste était deux fois plus élevée que celle générée à partir des questions directes suggère que la méthode indirecte a réduit la sous-déclaration et pourrait être utile pour estimer l’avortement dans des contextes similaires et pour améliorer l’exactitude de la collecte de données sur d’autres sujets de santé sensibles.	TMT_run1	Le fait que l’estimation de la prévalence de l’avortement à Karachi générée à partir de l’expérience de la liste était deux fois plus élevée que celle générée à partir <tag>des questions directes</tag> suggère que la méthode indirecte a réduit la sous-déclaration et pourrait être utile pour estimer l’avortement dans des contextes similaires et pour améliorer l’exactitude de la collecte de données sur d’autres sujets de santé sensibles.	Style - Non-fluent	Minor	5235710
11	doc12	That the estimate of abortion prevalence in Karachi generated from the list experiment was twice that generated from direct questioning suggests that the indirect method reduced underreporting, and may have utility to estimate abortion in similar settings and to improve the accuracy of data collecting for other sensitive health topics.		Le fait que l’estimation de la prévalence de l’avortement à Karachi générée à partir de l’expérience de la liste était deux fois plus élevée que celle générée à partir des questions directes suggère que la méthode indirecte a réduit la sous-déclaration et pourrait être utile pour estimer l’avortement dans des contextes similaires et pour améliorer l’exactitude de la collecte de données sur d’autres sujets de santé sensibles.	TMT_run1	Le fait que l’estimation de la prévalence de l’avortement à Karachi générée à partir de l’expérience de la liste était deux fois plus élevée que celle générée à partir des questions directes suggère que la méthode indirecte a réduit la sous-déclaration et pourrait être utile pour estimer l’avortement dans des contextes similaires et pour améliorer <tag>l’exactitude</tag> de la collecte de données sur d’autres sujets de santé sensibles.	Style - Non-fluent	Minor	5235710
11	doc12	That the estimate of abortion prevalence in Karachi generated from the list experiment was twice that generated from direct questioning suggests that the indirect method reduced underreporting, and may have utility to estimate abortion in similar settings and to improve the accuracy of data collecting for other sensitive health topics.		Le fait que l’estimation de la prévalence de l’avortement à Karachi générée à partir de l’expérience de la liste était deux fois plus élevée que celle générée à partir des questions directes suggère que la méthode indirecte a réduit la sous-déclaration et pourrait être utile pour estimer l’avortement dans des contextes similaires et pour améliorer l’exactitude de la collecte de données sur d’autres sujets de santé sensibles.	TMT_run1	<tag>Le fait que</tag> l’estimation de la prévalence de l’avortement à Karachi générée à partir de l’expérience de la liste était deux fois plus élevée que celle générée à partir des questions directes suggère que la méthode indirecte a réduit la sous-déclaration et pourrait être utile pour estimer l’avortement dans des contextes similaires et pour améliorer l’exactitude de la collecte de données sur d’autres sujets de santé sensibles.	Other	Neutral	5235710
1	doc13	Further investigation of the characteristics and biological function of Eimeria tenella apical membrane antigen 1		Nouvelle étude des caractéristiques et de la fonction biologique de l'antigène 1 de la membrane apicale d'Eimeria tenella	TMT_run1	<tag>Nouvelle</tag> étude des caractéristiques et de la fonction biologique de l'antigène 1 de la membrane apicale d'Eimeria tenella	Terminology - Wrong term	Major	5235710
2	doc13	Apical membrane antigen 1 (AMA1) is a type I integral membrane protein that is highly conserved in apicomplexan parasites.		L'antigène 1 de la membrane apicale (AMA1) est une protéine membranaire intégrale de type I qui est hautement conservée chez les parasites apicomplexes.	TMT_run1	L'antigène 1 de la membrane apicale (AMA1) est une protéine membranaire intégrale de type I <tag>qui est hautement</tag> conservée chez les parasites apicomplexes.	Style - Non-fluent	Minor	5235710
3	doc13	Previous studies have shown that Eimeria tenella AMA1 (EtAMA1) is critical for sporozoite invasion of host cells.		Des études antérieures ont montré que l'Eimeria tenella AMA1 (EtAMA1) est critique pour l'invasion sporozoïte des cellules hôtes.	TMT_run1				5235710
4	doc13	Here, we show that EtAMA1 is a microneme protein secreted by sporozoites, confirming previous results.		Nous montrons ici que l'EtAMA1 est une protéine micronématique sécrétée par les sporozoïtes, ce qui confirme les résultats antérieurs.	TMT_run1				5235710
5	doc13	Individual and combined treatment with antibodies of EtAMA1 and its interacting proteins, E. tenella rhoptry neck protein 2 (EtRON2) and Eimeria-specific protein (EtESP), elicited significant anti-invasion effects on the parasite in a concentration-dependent manner.		Un traitement individuel et combiné avec des anticorps de EtAMA1 et de ses protéines d'interaction, la protéine 2 du cou de E. tenella rhoptry (EtRON2) et la protéine spécifique d'Eimeria (EtESP), a provoqué des effets anti-invasion significatifs sur le parasite d'une manière concentration-dépendante.	TMT_run1	Un traitement individuel et combiné avec des anticorps <tag>de</tag> EtAMA1 et de ses protéines d'interaction, la protéine 2 du cou de E. tenella rhoptry (EtRON2) et la protéine spécifique d'Eimeria (EtESP), a provoqué des effets anti-invasion significatifs sur le parasite d'une manière concentration-dépendante.	Linguistic Conventions - Spelling	Minor	5235710
5	doc13	Individual and combined treatment with antibodies of EtAMA1 and its interacting proteins, E. tenella rhoptry neck protein 2 (EtRON2) and Eimeria-specific protein (EtESP), elicited significant anti-invasion effects on the parasite in a concentration-dependent manner.		Un traitement individuel et combiné avec des anticorps de EtAMA1 et de ses protéines d'interaction, la protéine 2 du cou de E. tenella rhoptry (EtRON2) et la protéine spécifique d'Eimeria (EtESP), a provoqué des effets anti-invasion significatifs sur le parasite d'une manière concentration-dépendante.	TMT_run1	Un traitement individuel et combiné avec des anticorps de EtAMA1 et de ses protéines d'interaction, la protéine 2 du cou <tag>de</tag> E. tenella rhoptry (EtRON2) et la protéine spécifique d'Eimeria (EtESP), a provoqué des effets anti-invasion significatifs sur le parasite d'une manière concentration-dépendante.	Linguistic Conventions - Spelling	Minor	5235710
6	doc13	The overexpression of EtAMA1 in DF-1 cells showed a significant increase of sporozoite invasion.		La surexpression de EtAMA1 dans les cellules DF-1 a montré une augmentation significative de l'invasion des sporozoïtes.	TMT_run1	La surexpression <tag>de EtAMA1</tag> dans les cellules DF-1 a montré une augmentation significative de l'invasion des sporozoïtes.	Style - Non-fluent	Minor	5235710
