SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
6	doc7	The evolution of surgical techniques has fortunately significantly increased long term success rates. 		L'évolution des techniques chirurgicales a heureusement considérablement augmenté les taux de succès à long terme. 		L'évolution des techniques chirurgicales a heureusement <tag>considérablement</tag> augmenté les taux de succès à long terme. 	Style - Non-fluent	Major	5235710
7	doc7	Hence, the classical saying heard about the outcome of urethral stenosis treatment : « once a stricture, always a stricture » is no longer the rule.		Ainsi, l'adage classique concernant le résultat du traitement de la sténose urétrale : « sténose un jour, sténose toujours » n'est plus la règle.					5235710
1	doc9	New developments in systemic sclerosis-associated interstitial lung disease		Nouveaux développements dans la pneumopathie interstitielle associée à la sclérose systémique					5235710
2	doc9	Interstitial lung disease is a frequent complication of systemic sclerosis and has now become the leading cause of death in this disorder.		La maladie pulmonaire interstitielle est une complication fréquente de la sclérose systémique et est devenue la principale cause de décès dans cette maladie.		La maladie pulmonaire interstitielle est une complication fréquente de la sclérose systémique et est devenue la principale cause de décès <tag>dans</tag> cette maladie.	Accuracy - Mistranslation	Neutral	5235710
3	doc9	It mainly occurs during the first five years after the diagnosis of systemic sclerosis.		Elle survient principalement au cours des cinq premières années suivant le diagnostic de sclérose systémique.					5235710
4	doc9	Various risk factors are associated with the occurrence of interstitial lung disease, including the presence of anti-topoisomerase I antibodies (Scl-70) and the diffuse cutaneous form of systemic sclerosis.		Divers facteurs de risque sont associés à la survenue d'une pneumopathie interstitielle, notamment la présence d'anticorps anti-topoisomérase I (Scl-70) et la forme cutanée diffuse de la sclérodermie systémique.					5235710
5	doc9	The most common radio-pathological presentation is nonspecific interstitial pneumonia, followed by usual interstitial pneumonia.		La présentation radiopathologique la plus fréquente est la pneumonie interstitielle non spécifique, suivie de la pneumonie interstitielle habituelle.					5235710
6	doc9	The classical immunosuppressive treatment of systemic sclerosis-associated interstitial lung disease is evolving, as recent studies suggest a beneficial effect of biological agents such as rituximab and tocilizumab, and antifibrotic drugs such as nintedanib.		Le traitement immunosuppresseur classique de la maladie pulmonaire interstitielle associée à la sclérose systémique évolue, car des études récentes suggèrent un effet bénéfique d’agents biologiques tels que le rituximab et le tocilizumab, et de médicaments antifibrotiques tels que le nintédanib.		Le traitement immunosuppresseur classique de la <tag>maladie pulmonaire</tag> interstitielle associée à la sclérose systémique évolue, car des études récentes suggèrent un effet bénéfique d’agents biologiques tels que le rituximab et le tocilizumab, et de médicaments antifibrotiques tels que le nintédanib.	Terminology - Wrong term	Critical	5235710
1	doc12	An Application of the List Experiment to Estimate Abortion Prevalence in Karachi, Pakistan 		Une application de l'expérience des listes pour estimer la prévalence de l'avortement à Karachi, Pakistan 		Une application de l'expérience des listes <tag>pour estimer</tag> la prévalence de l'avortement à Karachi, Pakistan 	Style - Non-fluent	Major	5235710
1	doc12	An Application of the List Experiment to Estimate Abortion Prevalence in Karachi, Pakistan 		Une application de l'expérience des listes pour estimer la prévalence de l'avortement à Karachi, Pakistan 		Une application de l'expérience des listes pour estimer la prévalence de l'avortement à Karachi, <tag>Pakistan</tag> 	Style - Non-fluent	Minor	5235710
2	doc12	Abortion is particularly difficult to measure, especially in legally restrictive settings such as Pakistan.		L’avortement est particulièrement difficile à mesurer, en particulier dans des contextes juridiquement restrictifs tels que le Pakistan.					5235710
3	doc12	The List Experiment-a technique for measuring sensitive health behaviors indirectly-may minimize respondents' underreporting of abortion due to stigma or legal restrictions, but has not been previously applied to estimate abortion prevalence in Pakistan.		L'expérience des listes (une technique de mesure indirecte des comportements de santé sensibles) peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou des restrictions légales, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.		L'expérience des listes (<tag>une</tag> technique de mesure indirecte des comportements de santé sensibles) peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou des restrictions légales, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	Style - Non-fluent	Minor	5235710
3	doc12	The List Experiment-a technique for measuring sensitive health behaviors indirectly-may minimize respondents' underreporting of abortion due to stigma or legal restrictions, but has not been previously applied to estimate abortion prevalence in Pakistan.		L'expérience des listes (une technique de mesure indirecte des comportements de santé sensibles) peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou des restrictions légales, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.		L'expérience des listes (une technique de mesure indirecte des comportements de santé sensibles) peut minimiser la sous-déclaration de l'avortement par les <tag>répondants</tag> en raison de la stigmatisation ou des restrictions légales, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	Style - Non-fluent	Major	5235710
3	doc12	The List Experiment-a technique for measuring sensitive health behaviors indirectly-may minimize respondents' underreporting of abortion due to stigma or legal restrictions, but has not been previously applied to estimate abortion prevalence in Pakistan.		L'expérience des listes (une technique de mesure indirecte des comportements de santé sensibles) peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou des restrictions légales, mais n'a pas été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.		L'expérience des listes (une technique de mesure indirecte des comportements de santé sensibles) peut minimiser la sous-déclaration de l'avortement par les répondants en raison de la stigmatisation ou des restrictions légales, mais n'a <tag>pas</tag> été appliquée auparavant pour estimer la prévalence de l'avortement au Pakistan.	Style - Non-fluent	Major	5235710
4	doc12	A sample of 4,159 married women of reproductive age were recruited from two communities of Karachi in 2018.		Un échantillon de 4 159 femmes mariées en âge de procréer a été recruté dans deux communautés de Karachi en 2018.					5235710
5	doc12	Participants completed a survey that included a double list experiment to measure lifetime abortion prevalence, as well as direct questions about abortion and other background characteristics.		Les participantes ont répondu à un sondage qui comprenait une double expérience de liste pour mesurer la prévalence de l'avortement au cours de la vie, ainsi que des questions directes sur l'avortement et d'autres caractéristiques générales.		Les participantes ont répondu à un sondage qui comprenait une <tag>double expérience de liste</tag> pour mesurer la prévalence de l'avortement au cours de la vie, ainsi que des questions directes sur l'avortement et d'autres caractéristiques générales.	Accuracy - Mistranslation	Critical	5235710
6	doc12	Data were used to calculate direct and indirect estimates of abortion prevalence for the overall sample and by sociodemographic characteristics, as well as to test for a design effect.		Les données ont été utilisées pour calculer des estimations directes et indirectes de la prévalence de l'avortement pour l'ensemble de l'échantillon et selon les caractéristiques sociodémographiques, ainsi que pour tester un effet de plan expérimental.		Les données ont été utilisées pour calculer des estimations directes et indirectes de la prévalence de l'avortement pour l'ensemble de l'échantillon et <tag>selon les</tag> caractéristiques sociodémographiques, ainsi que pour tester un effet de plan expérimental.	Style - Non-fluent	Minor	5235710
6	doc12	Data were used to calculate direct and indirect estimates of abortion prevalence for the overall sample and by sociodemographic characteristics, as well as to test for a design effect.		Les données ont été utilisées pour calculer des estimations directes et indirectes de la prévalence de l'avortement pour l'ensemble de l'échantillon et selon les caractéristiques sociodémographiques, ainsi que pour tester un effet de plan expérimental.		Les données ont été utilisées pour calculer des estimations directes et indirectes de la prévalence de l'avortement pour l'ensemble de l'échantillon et selon les caractéristiques sociodémographiques, ainsi que pour <tag>tester un effet de plan</tag> expérimental.	Style - Non-fluent	Major	5235710
7	doc12	Regression analyses were conducted to examine associations between characteristics and abortion reporting from direct questioning and the list experiment.		Des analyses de régression ont été menées pour examiner les associations entre les caractéristiques et les rapports d’avortement provenant de questions directes et de l’expérience des listes.		Des analyses de régression ont été <tag>menées</tag> pour examiner les associations entre les caractéristiques et les rapports d’avortement provenant de questions directes et de l’expérience des listes.	Style - Non-fluent	Minor	5235710
7	doc12	Regression analyses were conducted to examine associations between characteristics and abortion reporting from direct questioning and the list experiment.		Des analyses de régression ont été menées pour examiner les associations entre les caractéristiques et les rapports d’avortement provenant de questions directes et de l’expérience des listes.		Des analyses de régression ont été menées pour examiner les associations entre les caractéristiques et <tag>les rapports</tag> d’avortement provenant de questions directes et de l’expérience des listes.	Terminology - Wrong term	Major	5235710
7	doc12	Regression analyses were conducted to examine associations between characteristics and abortion reporting from direct questioning and the list experiment.		Des analyses de régression ont été menées pour examiner les associations entre les caractéristiques et les rapports d’avortement provenant de questions directes et de l’expérience des listes.		Des analyses de régression ont été menées pour examiner les associations entre les caractéristiques et les rapports d’avortement provenant <tag>de questions directes</tag> et de l’expérience des listes.	Terminology - Wrong term	Critical	5235710
8	doc12	The estimate of abortion prevalence from the list experiment was 16%; the estimate from the direct question was 8%.		L'estimation de la prévalence de l'avortement tirée de l'expérience des listes était de 16 % et l'estimation tirée de la question directe était de 8 %.					5235710
9	doc12	No evidence of a design effect was found.		Aucune preuve d'un effet de plan expérimental n'a été trouvée.		Aucune preuve d'un effet de <tag>plan expérimental</tag> n'a été trouvée.	Terminology - Wrong term	Critical	5235710
10	doc12	Abortion reporting was associated with most selected characteristics in the regression model for direct questioning, but with few in the list experiment models.		Les rapports sur l'avortement étaient associés à la plupart des caractéristiques sélectionnées dans le modèle de régression pour les questions directes, mais peu venaient des modèles d'expérience des listes.		<tag>Les rapports sur</tag> l'avortement étaient associés à la plupart des caractéristiques sélectionnées dans le modèle de régression pour les questions directes, mais peu venaient des modèles d'expérience des listes.	Terminology - Wrong term	Critical	5235710
10	doc12	Abortion reporting was associated with most selected characteristics in the regression model for direct questioning, but with few in the list experiment models.		Les rapports sur l'avortement étaient associés à la plupart des caractéristiques sélectionnées dans le modèle de régression pour les questions directes, mais peu venaient des modèles d'expérience des listes.		Les rapports sur l'avortement étaient associés à la plupart des caractéristiques sélectionnées dans le modèle de régression pour <tag>les questions directes</tag>, mais peu venaient des modèles d'expérience des listes.	Terminology - Wrong term	Critical	5235710
10	doc12	Abortion reporting was associated with most selected characteristics in the regression model for direct questioning, but with few in the list experiment models.		Les rapports sur l'avortement étaient associés à la plupart des caractéristiques sélectionnées dans le modèle de régression pour les questions directes, mais peu venaient des modèles d'expérience des listes.		Les rapports sur l'avortement étaient associés à la plupart des caractéristiques sélectionnées dans le modèle de régression pour les questions directes, mais peu <tag>venaient</tag> des modèles d'expérience des listes.	Style - Non-fluent	Minor	5235710
11	doc12	That the estimate of abortion prevalence in Karachi generated from the list experiment was twice that generated from direct questioning suggests that the indirect method reduced underreporting, and may have utility to estimate abortion in similar settings and to improve the accuracy of data collecting for other sensitive health topics.		Le fait que l'estimation de la prévalence de l'avortement à Karachi générée à partir de l'expérience des listes était le double de celle générée par l'interrogation directe suggère que la méthode indirecte a réduit la sous-déclaration et peut être utile pour estimer l'avortement dans des contextes similaires et pour améliorer l'exactitude de la collecte de données pour d'autres sujets de santé sensibles.		Le fait que l'estimation de la prévalence de l'avortement à Karachi <tag>générée</tag> à partir de l'expérience des listes était le double de celle générée par l'interrogation directe suggère que la méthode indirecte a réduit la sous-déclaration et peut être utile pour estimer l'avortement dans des contextes similaires et pour améliorer l'exactitude de la collecte de données pour d'autres sujets de santé sensibles.	Style - Non-fluent	Major	5235710
11	doc12	That the estimate of abortion prevalence in Karachi generated from the list experiment was twice that generated from direct questioning suggests that the indirect method reduced underreporting, and may have utility to estimate abortion in similar settings and to improve the accuracy of data collecting for other sensitive health topics.		Le fait que l'estimation de la prévalence de l'avortement à Karachi générée à partir de l'expérience des listes était le double de celle générée par l'interrogation directe suggère que la méthode indirecte a réduit la sous-déclaration et peut être utile pour estimer l'avortement dans des contextes similaires et pour améliorer l'exactitude de la collecte de données pour d'autres sujets de santé sensibles.		Le fait que l'estimation de la prévalence de l'avortement à Karachi générée à partir de l'expérience des listes était le double de celle <tag>générée</tag> par l'interrogation directe suggère que la méthode indirecte a réduit la sous-déclaration et peut être utile pour estimer l'avortement dans des contextes similaires et pour améliorer l'exactitude de la collecte de données pour d'autres sujets de santé sensibles.	Style - Non-fluent	Major	5235710
11	doc12	That the estimate of abortion prevalence in Karachi generated from the list experiment was twice that generated from direct questioning suggests that the indirect method reduced underreporting, and may have utility to estimate abortion in similar settings and to improve the accuracy of data collecting for other sensitive health topics.		Le fait que l'estimation de la prévalence de l'avortement à Karachi générée à partir de l'expérience des listes était le double de celle générée par l'interrogation directe suggère que la méthode indirecte a réduit la sous-déclaration et peut être utile pour estimer l'avortement dans des contextes similaires et pour améliorer l'exactitude de la collecte de données pour d'autres sujets de santé sensibles.		Le fait que l'estimation de la prévalence de l'avortement à Karachi générée à partir de l'expérience des listes était le double de celle générée par l'interrogation directe suggère que la méthode indirecte <tag>a réduit</tag> la sous-déclaration et peut être utile pour estimer l'avortement dans des contextes similaires et pour améliorer l'exactitude de la collecte de données pour d'autres sujets de santé sensibles.	Style - Non-fluent	Minor	5235710
1	doc13	Further investigation of the characteristics and biological function of Eimeria tenella apical membrane antigen 1		Étude approfondie des caractéristiques et de la fonction biologique de l'antigène membranaire apical 1 d'Eimeria tenella		Étude approfondie des caractéristiques et de la fonction biologique de l'<tag>antigène membranaire apical 1</tag> d'Eimeria tenella	Terminology - Wrong term	Major	5235710
2	doc13	Apical membrane antigen 1 (AMA1) is a type I integral membrane protein that is highly conserved in apicomplexan parasites.		L’antigène 1 de la membrane apicale (AMA1) est une protéine membranaire intégrale de type I qui est hautement conservée chez les parasites apicomplexes.		L’antigène 1 de la membrane apicale (AMA1) est une protéine membranaire intégrale de type I <tag>qui est hautement</tag> conservée chez les parasites apicomplexes.	Style - Non-fluent	Major	5235710
3	doc13	Previous studies have shown that Eimeria tenella AMA1 (EtAMA1) is critical for sporozoite invasion of host cells.		Des études antérieures ont montré qu'Eimeria tenella AMA1 (EtAMA1) est indispensable à l'invasion des cellules hôtes par les sporozoïtes.					5235710
4	doc13	Here, we show that EtAMA1 is a microneme protein secreted by sporozoites, confirming previous results.		Ici, nous montrons qu'EtAMA1 est une protéine micronémique sécrétée par les sporozoïtes, confirmant les résultats précédents.					5235710
5	doc13	Individual and combined treatment with antibodies of EtAMA1 and its interacting proteins, E. tenella rhoptry neck protein 2 (EtRON2) and Eimeria-specific protein (EtESP), elicited significant anti-invasion effects on the parasite in a concentration-dependent manner.		Un traitement individuel et combiné avec des anticorps d'EtAMA1 et ses protéines d'interaction, la protéine du cou de rhoptrie E. tenella 2 (EtRON2) et la protéine spécifique d'Eimeria (EtESP), a provoqué des effets anti-invasion significatifs sur le parasite d'une manière dépendante de la concentration.		Un traitement individuel et combiné avec des anticorps d'EtAMA1 et ses protéines d'interaction, la protéine du <tag>cou</tag> de rhoptrie E. tenella 2 (EtRON2) et la protéine spécifique d'Eimeria (EtESP), a provoqué des effets anti-invasion significatifs sur le parasite d'une manière dépendante de la concentration.	Terminology - Wrong term	Critical	5235710
6	doc13	The overexpression of EtAMA1 in DF-1 cells showed a significant increase of sporozoite invasion.		La surexpression d'EtAMA1 dans les cellules DF-1 a montré une augmentation significative de l'invasion des sporozoïtes.					5235710
7	doc13	Isobaric tags for relative and absolute quantitation (iTRAQ) coupled with LC-MS/MS were used to screen differentially expressed proteins (DEPs) in DF-1 cells transiently transfected with EtAMA1.		Des marqueurs isobariques de quantification relative et absolue (iTRAQ) couplés à LC-MS/MS ont été utilisés pour cribler les protéines exprimées différentiellement (DEP) dans des cellules DF-1 transfectées de façon transitoire avec EtAMA1.					5235710
8	doc13	In total, 3953 distinct nonredundant proteins were identiﬁed and 163 of these were found to be differentially expressed, including 91 upregulated proteins and 72 downregulated proteins.		Au total, 3 953 protéines non redondantes distinctes ont été identifiées et 163 d'entre elles se sont exprimées de façon différentielle, dont 91 protéines à régulation positive et 72 protéines à régulation négative.					5235710
9	doc13	The DEPs were mainly localized within the cytoplasm and were involved in protein binding and poly(A)-RNA binding.		Les DEP étaient principalement localisés dans le cytoplasme et étaient impliqués dans la liaison aux protéines et au poly(A)-ARN.		Les DEP étaient principalement localisés dans le cytoplasme et étaient impliqués dans la liaison <tag>aux</tag> protéines et au poly(A)-ARN.	Terminology - Wrong term	Critical	5235710
9	doc13	The DEPs were mainly localized within the cytoplasm and were involved in protein binding and poly(A)-RNA binding.		Les DEP étaient principalement localisés dans le cytoplasme et étaient impliqués dans la liaison aux protéines et au poly(A)-ARN.		Les DEP étaient principalement localisés dans le cytoplasme et étaient impliqués dans la liaison aux protéines et <tag>au</tag> poly(A)-ARN.	Terminology - Wrong term	Critical	5235710
9	doc13	The DEPs were mainly localized within the cytoplasm and were involved in protein binding and poly(A)-RNA binding.		Les DEP étaient principalement localisés dans le cytoplasme et étaient impliqués dans la liaison aux protéines et au poly(A)-ARN.		Les DEP étaient principalement localisés dans le cytoplasme et étaient <tag>impliqués</tag> dans la liaison aux protéines et au poly(A)-ARN.	Linguistic Conventions - Grammar	Critical	5235710
10	doc13	KEEG analyses suggested that the key pathways that the DEPs belonged to included melanogenesis, spliceosomes, tight junctions, and the FoxO and MAPK signaling pathways.		Les analyses KEEG ont suggéré que les principales voies auxquelles appartenaient les DEP comprenaient la mélanogénèse, les splicéosomes, les jonctions serrées et les voies de signalisation FoxO et MAPK.					5235710
11	doc13	The data in this study not only provide a comprehensive dataset for the overall protein changes caused by EtAMA1 expression, but also shed light on EtAMA1's potential molecular mechanisms during Eimeria infections.		Les données de cette étude fournissent non seulement un ensemble complet de données sur les changements protéiques globaux causés par l'expression d'EtAMA1, mais mettent également en lumière les mécanismes moléculaires potentiels d'EtAMA1 pendant les infections à Eimeria.		Les données de cette étude fournissent non seulement un ensemble complet de données sur les <tag>changements protéiques globaux</tag> causés par l'expression d'EtAMA1, mais mettent également en lumière les mécanismes moléculaires potentiels d'EtAMA1 pendant les infections à Eimeria.	Style - Non-fluent	Major	5235710
1	doc16	Percutaneous nephrolithotomy (PNL) in the treatment of nephrolithiasis: the CHUV experience		La néphrolithotomie percutanée (NLPC) dans le traitement de la néphrolithiase : l'expérience du CHUV					5235710
2	doc16	Percutaneous nephrolithotomy is the intervention of choice for intrarenal stones of > 2 cm.		La néphrolithotomie percutanée est l'intervention de choix pour les calculs intrarénaux supérieurs à 2 cm.					5235710
3	doc16	As such, it is an essential treatment modality in the armamentarium of endourological centers.		En tant que tel, il s’agit d’une modalité de traitement essentielle dans l’arsenal des centres endo-urologiques.					5235710
4	doc16	Its miniaturization has allowed a diversification of methods, a lower morbidity and a widening of its indications.		Sa miniaturisation a permis une diversification des méthodes, une moindre morbidité et un élargissement de ses indications.		Sa miniaturisation a permis une diversification <tag>des</tag> méthodes, une moindre morbidité et un élargissement de ses indications.	Style - Non-fluent	Major	5235710
4	doc16	Its miniaturization has allowed a diversification of methods, a lower morbidity and a widening of its indications.		Sa miniaturisation a permis une diversification des méthodes, une moindre morbidité et un élargissement de ses indications.		Sa miniaturisation a permis une diversification des méthodes, une <tag>moindre</tag> morbidité et un élargissement de ses indications.	Accuracy - Mistranslation	Neutral	5235710
5	doc16	We describe in the present article the different existing methods and present the first results of our cohort.		Nous décrivons dans le présent article les différentes méthodes existantes et présentons les premiers résultats de notre cohorte.					5235710
1	doc17	Emergency contraception : practical guideline		Contraception d’urgence : consignes pratiques		Contraception d’urgence : <tag>consignes</tag> pratiques	Terminology - Wrong term	Critical	5235710
2	doc17	The goal of emergency contraception (EC) is to avoid unintended pregnancies after unprotected sexual intercourse (UPSI) or incorrect use of regular contraception.		Le but de la contraception d'urgence (CU) est d'éviter les grossesses non désirées après un rapport sexuel non protégé (RSNP) ou une mauvaise utilisation de la contraception régulière.					5235710
3	doc17	EC is intended for occasional use and does not replace effective regular contraception.		La contraception d'urgence est destinée à une utilisation occasionnelle et ne remplace pas une contraception régulière efficace.					5235710
4	doc17	A thorough understanding of EC is mandatory for optimal use of EC by healthcare professionals.		Une compréhension approfondie de la CU est indispensable pour une utilisation optimale de la CU par les professionnels de la santé.					5235710
5	doc17	Three EC methods are available in Belgium : oral levonorgestrel (LNG), oral ulipristal acetate (UA) and copper intrauterine device (Cu-IUD).		Trois méthodes de CU sont disponibles en Belgique : le lévonorgestrel oral (LNG), l’ulipristal acétate oral (UA) et le dispositif intra-utérin au cuivre (DIU-Cu).					5235710
6	doc17	EC should be offered as soon as possible after UPSI.		La CU devrait être proposée dès que possible après le RSNP.		La CU devrait être proposée dès que possible après <tag>le</tag> RSNP.	Style - Non-fluent	Minor	5235710
